geneID,sampleID,pValue,padjust,zScore,l2fc,rawcounts,normcounts,meanCorrected,theta,aberrant,AberrantBySample,AberrantByGene,padj_rank,sample_name,TIN_mean,chr,start,end,gene
103805-008-001-014,NA,0.733726536156855,1,-0.28,-0.2,24,20.82,24.1,22.45,FALSE,2,0,9419.5,NA,74.57,chr6,166756118,166764957,LOC100289495
103805-008-001-014,NA,0.747842876964045,1,-0.3,-0.09,9525,8654.91,9214.64,37.53,FALSE,2,0,9419.5,NA,74.57,chr6,166822851,167276013,RPS6KA2
103805-008-001-014,NA,0.4411533251918,1,0.87,0.52,7,6.46,4.17,5.92,FALSE,2,0,9419.5,NA,74.57,chr6,168224569,168227476,AFDN-DT
103805-008-001-014,NA,0.0838758309634669,1,-1.75,-0.15,709,819.61,907.74,504.61,FALSE,2,0,9419.5,NA,74.57,chr6,170863420,170881958,TBP
103805-008-001-014,NA,0.947001118171929,1,-0.04,-0.03,633,760.19,777.7,33.8,FALSE,2,0,9419.5,NA,74.57,chr7,588833,767313,PRKAR1B
103805-008-001-014,NA,0.328679589873452,1,-1.04,-0.15,385,718.49,797.99,126.6,FALSE,2,0,9419.5,NA,74.57,chr7,2281856,2290780,NUDT1
103805-008-001-014,NA,0.643636938907983,1,0.47,0.05,1924,2187.32,2108.49,157.61,FALSE,2,2,9419.5,NA,74.57,chr7,2598605,2654368,IQCE
103805-008-001-014,NA,0.222483445803665,1,-1.16,-0.33,194,204.85,257.71,39.13,FALSE,2,0,9419.5,NA,74.57,chr7,4836685,4923347,RADIL
103805-008-001-014,NA,0.437285075657776,1,-0.74,-0.06,1918,2083.42,2167.94,503.96,FALSE,2,0,9419.5,NA,74.57,chr7,6048875,6063465,AIMP2
103805-008-001-014,NA,0.111628333118556,1,1.58,0.12,1261,1280.12,1173.8,446.74,FALSE,2,0,9419.5,NA,74.57,chr7,6629651,6648357,C7orf26
103805-008-001-014,NA,0.891079291881717,1,-0.09,-0.11,24,20.5,22.29,22.39,FALSE,2,0,9419.5,NA,74.57,chr7,7589734,7605696,LOC101927391
103805-008-001-014,NA,0.639887221021589,1,-0.34,-0.86,208,85.07,153.53,1.82,FALSE,2,0,9419.5,NA,74.57,chr7,15650836,15726308,MEOX2
103805-008-001-014,NA,0.304991344147303,1,1.01,0.52,273,812.77,567.18,5.56,FALSE,2,0,9419.5,NA,74.57,chr7,16793379,16824161,TSPAN13
103805-008-001-014,NA,0.614737834638102,1,-0.48,-0.14,2572,2959.96,3253.47,36.43,FALSE,2,0,9419.5,NA,74.57,chr7,19152669,19157259,TWIST1
103805-008-001-014,NA,0.0405348943830363,1,1.95,0.3,2136,2536.3,2066.26,95.21,FALSE,2,0,9419.5,NA,74.57,chr7,21940516,21985517,CDCA7L
103805-008-001-014,NA,0.00184485012965047,1,2.98,0.44,8161,8817.36,6513.08,94.88,FALSE,2,0,9419.5,NA,74.57,chr7,22973829,23053749,FAM126A
103805-008-001-014,NA,0.393813660025502,1,0.86,0.09,1118,1186.96,1114.12,204.21,FALSE,2,0,9419.5,NA,74.57,chr7,23221666,23240625,NUP42
103805-008-001-014,NA,0.385205564828095,1,0.86,0.19,6505,8984.1,7867.71,36.45,FALSE,2,0,9419.5,NA,74.57,chr7,23286393,23314727,GPNMB
103805-008-001-014,NA,0.409797414583229,1,0.92,0.28,35,54.53,44.59,31.89,FALSE,2,0,9419.5,NA,74.57,chr7,23530006,23531047,RPS2P32
103805-008-001-014,NA,0.599852280002536,1,-0.46,-0.24,87,78.25,92.77,16.66,FALSE,2,0,9419.5,NA,74.57,chr7,25174310,25219973,C7orf31
103805-008-001-014,NA,0.331237201327406,1,0.99,0.06,6288,8816.69,8434.1,506.69,FALSE,2,0,9419.5,NA,74.57,chr7,26241062,26253227,CBX3
103805-008-001-014,NA,0.0254372398366621,1,-2.11,-1.59,22,24.69,76.03,7.46,FALSE,2,0,9419.5,NA,74.57,chr7,27185014,27187393,HOXA6
103805-008-001-014,NA,0.894013032755503,1,0.12,0.02,1379,1615.94,1593.66,20.25,FALSE,2,1,9419.5,NA,74.57,chr7,27210223,27219480,HOXA10
103805-008-001-014,NA,0.817892580690509,1,-1.06,-1.41,0,0,1.22,0.79,FALSE,2,0,9419.5,NA,74.57,chr7,27240039,27246878,HOTTIP
103805-008-001-014,NA,0.63343571742613,1,-0.46,-0.06,849,919.56,956.02,213.74,FALSE,2,0,9419.5,NA,74.57,chr7,30067976,30170099,PLEKHA8
103805-008-001-014,NA,0.726319606805805,1,-0.35,-0.18,31,34.05,38.58,25.24,FALSE,2,0,9419.5,NA,74.57,chr7,32865913,32878356,DPY19L1P2
103805-008-001-014,NA,0.612591679219551,1,-0.49,-0.09,2655,3232.74,3436.99,82.91,FALSE,2,0,9419.5,NA,74.57,chr7,34968492,35077653,DPY19L1
103805-008-001-014,NA,0.605425849607567,1,-0.47,-0.05,3817,9487.49,9784.8,309.12,FALSE,2,1,9419.5,NA,74.57,chr7,36429470,36493400,ANLN
103805-008-001-014,NA,0.933955415451943,1,0.23,-0.27,205,113.81,137.4,1.33,FALSE,2,0,9419.5,NA,74.57,chr7,37945533,37956419,SFRP4
103805-008-001-014,NA,0.165102125480802,1,-1.41,-0.12,1076,1424.44,1551.21,371.08,FALSE,2,0,9419.5,NA,74.57,chr7,38217846,38270270,STARD3NL
103805-008-001-014,NA,0.58543073761378,1,0.56,0.07,2272,1763.81,1678.83,116.66,FALSE,2,0,9419.5,NA,74.57,chr7,42000546,42276808,GLI3
103805-008-001-014,NA,0.192599805623591,1,1.2,0.64,699,646.42,414.87,6.1,FALSE,2,0,9419.5,NA,74.57,chr7,43152245,43605600,HECW1
103805-008-001-014,NA,0.822291165807159,1,-0.21,-0.02,2549,2983.43,3015.95,571.31,FALSE,2,0,9419.5,NA,74.57,chr7,44605015,44614137,DDX56
103805-008-001-014,NA,0.55639608097258,1,-0.58,-0.06,4878,7102.92,7415.23,214.31,FALSE,2,0,9419.5,NA,74.57,chr7,44646225,44748665,OGDH
103805-008-001-014,NA,0.0768015757282457,1,1.76,0.16,3967,4834.87,4338.87,272.91,FALSE,2,0,9419.5,NA,74.57,chr7,44915897,44925129,PURB
103805-008-001-014,NA,0.0700933353304653,1,1.7,0.33,89,95.36,75.76,212.82,FALSE,2,0,9419.5,NA,74.57,chr7,44921346,44921399,MIR4657
103805-008-001-014,NA,0.893473054601505,1,-0.1,-0.05,1531,1054,1091.19,32.02,FALSE,2,0,9419.5,NA,74.57,chr7,48128199,48148333,UPP1
103805-008-001-014,NA,0.933032758333536,1,0.39,0.12,5,3.14,2.84,52.2,FALSE,2,0,9419.5,NA,74.57,chr7,56123057,56123195,SNORA22B
103805-008-001-014,NA,0.729939002151281,1,0.56,0.14,20,51.35,46.09,51.08,FALSE,2,0,9419.5,NA,74.57,chr7,63894070,63895898,YWHAEP1
103805-008-001-014,NA,1,1,0.04,-0.01,0,0,0.11,1000,FALSE,2,0,9419.5,NA,74.57,chr7,64139441,64139554,MIR6839
103805-008-001-014,NA,0.671380262918062,1,-1.22,-1.1,0,0,1.41,12,FALSE,2,0,9419.5,NA,74.57,chr7,64530915,64531050,SNORA15B-1
103805-008-001-014,NA,0.176064083262891,1,1.35,0.21,2267,3554.33,3074.28,81.99,FALSE,2,0,9419.5,NA,74.57,chr7,65540805,65558563,ASL
103805-008-001-014,NA,0.492105740296556,1,0.69,0.05,1796,2360.76,2281.53,494.63,FALSE,2,0,9419.5,NA,74.57,chr7,72950685,72972020,BCL7B
103805-008-001-014,NA,0.911234188905182,1,0.14,0.01,1994,2706.01,2690.24,419.43,FALSE,2,0,9419.5,NA,74.57,chr7,73097926,73112542,BUD23
103805-008-001-014,NA,0.822413240192044,1,-0.21,-0.03,4462,5733.07,5841.23,178.02,FALSE,2,0,9419.5,NA,74.57,chr7,73703736,73820265,CLIP2
103805-008-001-014,NA,0.719732238798645,1,-0.34,-0.04,14739,17954.96,18487.2,171.45,FALSE,2,0,9419.5,NA,74.57,chr7,74071990,74175022,GTF2I
103805-008-001-014,NA,0.873566897749337,1,0.19,0.03,1618,1644.18,1613.86,33.41,FALSE,2,0,9419.5,NA,74.57,chr7,74422143,74445631,CASTOR2
103805-008-001-014,NA,0.188520110900208,1,1.28,0.18,2250,2144.36,1891.18,105.87,FALSE,2,0,9419.5,NA,74.57,chr7,74508346,74565623,GTF2IRD2B
103805-008-001-014,NA,0.565239536996656,1,0.58,0.05,5434,5888.31,5686.48,267.93,FALSE,2,0,9419.5,NA,74.57,chr7,75046064,75115576,POM121C
103805-008-001-014,NA,0.06068858508265,1,-1.93,-0.32,733,733.06,915.24,89.01,FALSE,2,0,9419.5,NA,74.57,chr7,76090971,76135312,DTX2
103805-008-001-014,NA,0.0534414442964373,1,-1.97,-0.21,4699,5297.23,6112.4,203.48,FALSE,2,0,9419.5,NA,74.57,chr7,77166611,77269386,PTPN12
103805-008-001-014,NA,0.454637005113795,1,0.77,0.09,417,471.47,441.53,181.18,FALSE,2,0,9419.5,NA,74.57,chr7,77286976,77326662,APTR
103805-008-001-014,NA,0.829794356478843,1,0.38,-0.11,28,98.23,106.33,1.15,FALSE,2,0,9419.5,NA,74.57,chr7,80231522,80308593,CD36
103805-008-001-014,NA,0.532275737914577,1,-0.55,-0.94,87,32.23,62.33,2.18,FALSE,2,0,9419.5,NA,74.57,chr7,81328325,81399363,HGF
103805-008-001-014,NA,0.19459250623143,1,1.27,0.2,3176,2306.23,2013.96,85.46,FALSE,2,0,9419.5,NA,74.57,chr7,90225634,90839905,CDK14
103805-008-001-014,NA,0.154356702471772,1,-1.48,-0.18,306,381.49,432.06,255.27,FALSE,2,0,9419.5,NA,74.57,chr7,91500242,91510016,MTERF1
103805-008-001-014,NA,0.0102880256120454,1,-2.66,-0.31,395,445.48,551.81,241.82,FALSE,2,0,9419.5,NA,74.57,chr7,92158108,92169795,RBM48
103805-008-001-014,NA,0.538467235682919,1,-0.57,-0.35,1749,1914.73,2449.19,9.52,FALSE,2,0,9419.5,NA,74.57,chr7,94285636,94299007,PEG10
103805-008-001-014,NA,0.142924667720826,1,-1.48,-0.13,7414,11593.66,12729.6,269.2,FALSE,2,0,9419.5,NA,74.57,chr7,98972352,98992439,ARPC1B
103805-008-001-014,NA,0.999977355210928,1,0.02,0,4605,6497.56,6498.9,674.2,FALSE,2,0,9419.5,NA,74.57,chr7,99014361,99063790,ATP5MF-PTCD1
103805-008-001-014,NA,1,1,0.17,-0.03,17,13.94,14.1,9.84,FALSE,2,0,9419.5,NA,74.57,chr7,99195889,99208668,TMEM225B
103805-008-001-014,NA,0.795436023870038,1,0.28,0.02,5794,5279.93,5214.75,445.5,FALSE,2,0,9419.5,NA,74.57,chr7,99613174,99642997,ZKSCAN1
103805-008-001-014,NA,0.125288292921321,1,1.53,0.13,4547,7178.55,6572.5,308.27,FALSE,2,0,9419.5,NA,74.57,chr7,99690350,99699020,MCM7
103805-008-001-014,NA,0.741674100456525,1,0.34,0.03,2344,2499.41,2451.79,307.36,FALSE,2,0,9419.5,NA,74.57,chr7,99699265,99706662,AP4M1
103805-008-001-014,NA,0.917434681944505,1,-0.09,-0.01,832,916.29,924.09,308.98,FALSE,2,0,9419.5,NA,74.57,chr7,99752045,99756346,MAP11
103805-008-001-014,NA,0.173714046135417,1,1.32,0.22,1257,1121.19,965.36,80.03,FALSE,2,0,9419.5,NA,74.57,chr7,99798275,99869855,CASTOR3
103805-008-001-014,NA,0.421136958838358,1,-0.78,-0.18,580,473.16,534.61,55.54,FALSE,2,0,9419.5,NA,74.57,chr7,99949940,99951559,PVRIG2P
103805-008-001-014,NA,0.147706787751812,1,1.45,0.1,2855,3434.16,3200.12,482.08,FALSE,2,0,9419.5,NA,74.57,chr7,100026412,100031741,MEPCE
103805-008-001-014,NA,0.29996903396746,1,-1.02,-0.16,358,369.88,412.38,140.33,FALSE,2,0,9419.5,NA,74.57,chr7,100171633,100172842,ZASP
103805-008-001-014,NA,0.199022088746508,1,-1.29,-0.14,1658,1867.75,2053.22,222.07,FALSE,2,0,9419.5,NA,74.57,chr7,100171633,100183752,LRCH4
103805-008-001-014,NA,0.358901267225502,1,0.92,0.09,5143,7381.52,6936.18,213.22,FALSE,2,0,9419.5,NA,74.57,chr7,100465008,100471076,TRIP6
103805-008-001-014,NA,0.449456601209972,1,-0.75,-0.08,11895,14276.46,15040.96,230.4,FALSE,2,0,9419.5,NA,74.57,chr7,100849264,100860862,PLOD3
103805-008-001-014,NA,0.597145882828447,1,-0.54,-0.07,346,413.56,435,197.54,FALSE,2,0,9419.5,NA,74.57,chr7,102004329,102021196,LOC100289561
103805-008-001-014,NA,0.895156761696058,1,-0.12,-0.02,1197,1263.96,1277.92,237.42,FALSE,2,0,9419.5,NA,74.57,chr7,102715327,102740210,ARMC10
103805-008-001-014,NA,0.922307879209912,1,-0.09,-0.01,548,592.55,598.55,239.56,FALSE,2,0,9419.5,NA,74.57,chr7,102740022,102789546,NAPEPLD
103805-008-001-014,NA,0.709038275048001,1,0.43,0.1,94,139.29,129.97,31.27,FALSE,2,0,9419.5,NA,74.57,chr7,102815459,102920913,DPY19L2P2
103805-008-001-014,NA,0.362771269769943,1,-0.92,-0.08,1031,1262.05,1335.96,367.92,FALSE,2,0,9419.5,NA,74.57,chr7,105172527,105208131,RINT1
103805-008-001-014,NA,0.926752848933069,1,0.11,0.01,3022,4196.69,4177.71,345.73,FALSE,2,0,9419.5,NA,74.57,chr7,105730807,105753022,SYPL1
103805-008-001-014,NA,0.293209135193568,1,1.04,0.25,4493,4881.24,4100.69,31.02,FALSE,2,0,9419.5,NA,74.57,chr7,115850592,115898837,TES
103805-008-001-014,NA,0.0942207649804646,1,2.13,1.35,3,3.81,0.62,1.07,FALSE,2,0,9419.5,NA,74.57,chr7,122337788,122339171,RNF133
103805-008-001-014,NA,0.180329162730729,1,1.34,0.11,3436,3798.16,3529.37,355.14,FALSE,2,0,9419.5,NA,74.57,chr7,123321996,123389057,WASL
103805-008-001-014,NA,0.695443480109479,1,-0.36,-0.1,75,62.88,67.6,110.11,FALSE,2,0,9419.5,NA,74.57,chr7,128026735,128032401,LOC107986845
103805-008-001-014,NA,0.70597178054822,1,-0.37,-0.55,7,9.97,15.24,3.81,FALSE,2,0,9419.5,NA,74.57,chr7,128766324,128768061,LOC407835
103805-008-001-014,NA,0.323597698583512,1,0.99,0.1,6601,7497.04,7012.03,210.82,FALSE,2,0,9419.5,NA,74.57,chr7,129470571,129592800,UBE2H
103805-008-001-014,NA,0.104162110329306,1,-1.71,-0.18,620,759.81,861.56,246.2,FALSE,2,0,9419.5,NA,74.57,chr7,130033611,130081051,CEP41
103805-008-001-014,NA,1,1,0.11,0,0,0,0.08,1000,FALSE,2,0,9419.5,NA,74.57,chr7,130135951,130136045,MIR335
103805-008-001-014,NA,0.00996971378648443,1,-2.63,-0.35,464,494.46,632.96,157.28,FALSE,2,0,9419.5,NA,74.57,chr7,134868590,134896278,WDR91
103805-008-001-014,NA,0.251174040980799,1,1.18,0.07,2732,3651.73,3483.05,744.59,FALSE,2,0,9419.5,NA,74.57,chr7,135242664,135333501,NUP205
103805-008-001-014,NA,0.61449674298352,1,-0.49,-0.06,3329,3265.22,3400.49,177.23,FALSE,2,0,9419.5,NA,74.57,chr7,138728260,138794466,ZC3HAV1
103805-008-001-014,NA,0.198523860420764,1,1.31,0.06,5885,7713.52,7381.47,985.84,FALSE,2,0,9419.5,NA,74.57,chr7,139025877,139108203,FMC1-LUC7L2
103805-008-001-014,NA,0.592551781769921,1,-0.52,-0.11,967,904.76,979.62,58.59,FALSE,2,0,9419.5,NA,74.57,chr7,139784545,139876783,KDM7A
103805-008-001-014,NA,0.0429320719609724,1,1.77,1.04,195,195.71,94.87,5.59,FALSE,2,0,9419.5,NA,74.57,chr7,142552775,142568847,EPHB6
103805-008-001-014,NA,0.531254105774276,1,0.64,0.09,9632,10871.69,10183.6,81.18,FALSE,2,0,9419.5,NA,74.57,chr7,143548467,143599269,TCAF1
103805-008-001-014,NA,0.0641249275398962,1,2.75,0.95,1,1.11,0.17,1000,FALSE,2,0,9419.5,NA,74.57,chr7,143632325,143633279,OR2F2
103805-008-001-014,NA,0.975339517771477,1,0.25,0.04,10,9.6,9.33,20.64,FALSE,2,0,9419.5,NA,74.57,chr7,148684618,148686521,GHET1
103805-008-001-014,NA,0.689329013703331,1,-0.38,-0.03,1316,1332.29,1361.92,463.36,FALSE,2,0,9419.5,NA,74.57,chr7,149128453,149158153,ZNF777
103805-008-001-014,NA,0.91438271839072,1,-0.02,-0.16,108,32.93,37.16,5.81,FALSE,2,0,9419.5,NA,74.57,chr7,149461270,149470677,ZNF467
103805-008-001-014,NA,0.280553185178977,1,1.07,0.09,3660,4182.17,3937.48,337.36,FALSE,2,0,9419.5,NA,74.57,chr7,151038846,151075547,NUB1
103805-008-001-014,NA,0.813808826820603,1,-0.22,-0.04,410,441.41,453.2,139.87,FALSE,2,0,9419.5,NA,74.57,chr8,182136,197340,ZNF596
103805-008-001-014,NA,0.179734275108284,1,1.29,0.5,834,1033.29,731.97,11.89,FALSE,2,0,9419.5,NA,74.57,chr8,1921842,1955102,KBTBD11
103805-008-001-014,NA,0.242057750282473,1,-1.19,-0.52,547,834.25,1194.53,14.22,FALSE,2,0,9419.5,NA,74.57,chr8,11225910,11296166,FAM167A-AS1
103805-008-001-014,NA,1,1,-0.15,-0.26,0,0,0.45,0.93,FALSE,2,0,9419.5,NA,74.57,chr8,11989925,11991518,USP17L7
103805-008-001-014,NA,0.710458642386067,1,0.42,0.12,269,304.73,279.39,9.81,FALSE,2,0,9419.5,NA,74.57,chr8,19261671,19615540,CSGALNACT1
103805-008-001-014,NA,1,1,-0.65,-0.47,0,0,0.45,1000,FALSE,2,0,9419.5,NA,74.57,chr8,22102478,22102550,MIR320A
103805-008-001-014,NA,0.356860270827447,1,0.93,0.08,7888,9827.73,9286.78,260.47,FALSE,2,0,9419.5,NA,74.57,chr8,22409439,22433301,SORBS3
103805-008-001-014,NA,0.49997138829795,1,-0.67,-0.09,1153,1688.3,1795.02,151.09,FALSE,2,0,9419.5,NA,74.57,chr8,22477930,22526661,BIN3
103805-008-001-014,NA,0.92701793920556,1,-0.08,-0.01,3743,4682.22,4717.48,237.73,FALSE,2,0,9419.5,NA,74.57,chr8,23286664,23315244,ENTPD4
103805-008-001-014,NA,1,1,0.11,0,0,0,0.04,1000,FALSE,2,0,9419.5,NA,74.57,chr8,27559189,27559284,MIR3622B
103805-008-001-014,NA,0.538363795027556,1,-0.64,-0.05,1179,1701.55,1757.39,573.9,FALSE,2,0,9419.5,NA,74.57,chr8,30435834,30515753,GTF2E2
103805-008-001-014,NA,0.100251714871977,1,-1.66,-0.17,9819,15399.74,17322.63,210.8,FALSE,2,0,9419.5,NA,74.57,chr8,38854491,38962780,ADAM9
103805-008-001-014,NA,0.872017353303635,1,-0.05,-0.31,83,177.87,220.66,3.17,FALSE,2,1,9419.5,NA,74.57,chr8,40011000,40012829,TCIM
103805-008-001-014,NA,0.354532853702301,1,-0.91,-0.12,385,455.15,494.33,209.7,FALSE,2,0,9419.5,NA,74.57,chr8,42196011,42229326,POLB
103805-008-001-014,NA,0.935128827295528,1,0.1,0,2398,3269.22,3258.02,587.86,FALSE,2,0,9419.5,NA,74.57,chr8,48920990,48977268,UBE2V2
103805-008-001-014,NA,1,1,0.15,-0.04,14,15.27,15.76,7.53,FALSE,2,0,9419.5,NA,74.57,chr8,49623347,49647870,EFCAB1
103805-008-001-014,NA,0.220048520375144,1,1.22,0.23,5532,7414.92,6336.28,54.76,FALSE,2,0,9419.5,NA,74.57,chr8,49830156,49833988,SNAI2
103805-008-001-014,NA,0.0159398704072452,1,2.17,1.04,21,29.87,13.69,18.53,FALSE,2,0,9419.5,NA,74.57,chr8,64080283,64081001,YTHDF3-AS1
103805-008-001-014,NA,0.629802036209439,1,-0.53,-0.76,19,1.81,2.79,2.34,FALSE,2,0,9419.5,NA,74.57,chr8,65492921,65496184,BHLHE22
103805-008-001-014,NA,0.918148199900693,1,0.14,0.01,859,2593.98,2574.89,25.04,FALSE,2,0,9419.5,NA,74.57,chr8,67474409,67525453,MYBL1
103805-008-001-014,NA,0.057430131381568,1,-1.93,-0.18,1324,1569.21,1772.21,314.69,FALSE,2,0,9419.5,NA,74.57,chr8,67540721,67579466,VCPIP1
103805-008-001-014,NA,0.0176247037828119,1,2.34,0.31,622,939.84,756.9,139.13,FALSE,2,0,9419.5,NA,74.57,chr8,67625015,67774257,SGK3
103805-008-001-014,NA,0.812176119841035,1,0.28,0.04,312,498.69,485.81,84,FALSE,2,0,9419.5,NA,74.57,chr8,67783005,67834283,MCMDC2
103805-008-001-014,NA,0.136010128514822,1,-1.53,-0.1,1840,2482.05,2655.19,695.17,FALSE,2,0,9419.5,NA,74.57,chr8,67955313,67974368,COPS5
103805-008-001-014,NA,0.376582786565917,1,0.89,0.67,331,231.69,145.25,1.51,FALSE,2,0,9419.5,NA,74.57,chr8,73976777,74005407,SBSPON
103805-008-001-014,NA,0.104054307269349,1,-1.71,-1.16,3555,2249.63,5038.05,6.18,FALSE,2,0,9419.5,NA,74.57,chr8,74206836,74237516,RDH10
103805-008-001-014,NA,0.400911960461743,1,0.84,0.12,1030,1199.73,1103.26,100.24,FALSE,2,0,9419.5,NA,74.57,chr8,90770043,90803292,RIPK2
103805-008-001-014,NA,0.993006389426241,1,-0.01,-0.09,12,11.3,11.92,47.87,FALSE,2,0,9419.5,NA,74.57,chr8,99054313,99054445,SNORA72
103805-008-001-014,NA,0.855461025319612,1,-0.16,-0.01,7956,8056.06,8120.61,583.98,FALSE,2,0,9419.5,NA,74.57,chr8,103264500,103424928,UBR5
103805-008-001-014,NA,0.997273070442641,1,0.04,-0.01,296,335.65,338.01,40.3,FALSE,2,0,9419.5,NA,74.57,chr8,104255765,104311046,LOC105369147
103805-008-001-014,NA,0.843443908649909,1,-0.1,-0.32,309,260.31,325.74,3.27,FALSE,2,0,9419.5,NA,74.57,chr8,106792637,107072731,ZFPM2-AS1
103805-008-001-014,NA,0.923881266108481,1,-0.08,-0.01,2045,2457.48,2472.9,387.33,FALSE,2,0,9419.5,NA,74.57,chr8,107282405,107764922,OXR1
103805-008-001-014,NA,0.752617862627318,1,-0.2,-0.33,26,16.43,20.68,5.73,FALSE,2,0,9419.5,NA,74.57,chr8,110656357,110662957,LOC100132813
103805-008-001-014,NA,0.371101815402914,1,-0.87,-0.33,1909,1207.57,1523.72,19.19,FALSE,2,0,9419.5,NA,74.57,chr8,121547995,121824286,SNTB1
103805-008-001-014,NA,0.822811268069698,1,0.28,0.05,779,554.39,533.95,13.22,FALSE,2,0,9419.5,NA,74.57,chr8,126442599,126450647,TRIB1
103805-008-001-014,NA,1,1,0.08,-0.1,4,3.8,4.03,1000,FALSE,2,0,9419.5,NA,74.57,chr8,142264665,142266916,LOC105375787
103805-008-001-014,NA,0.295123037673571,1,-1.15,-0.52,19,26.95,39.28,21.72,FALSE,2,0,9419.5,NA,74.57,chr8,144362324,144363870,MINCR
103805-008-001-014,NA,0.231237821290193,1,1.19,0.13,1812,2580.56,2363.28,193.44,FALSE,2,0,9419.5,NA,74.57,chr8,144694787,144699719,TSTA3
103805-008-001-014,NA,0.866101018050306,1,-0.17,-0.37,6,7.15,9.54,4.24,FALSE,2,0,9419.5,NA,74.57,chr8,144798518,144804628,MAPK15
103805-008-001-014,NA,0.291952066200357,1,1.08,0.1,497,618.64,577.23,413.36,FALSE,2,0,9419.5,NA,74.57,chr8,145133574,145135551,EXOSC4
103805-008-001-014,NA,0.474683423402311,1,-0.71,-0.06,1614,2043.14,2122.09,476.36,FALSE,2,0,9419.5,NA,74.57,chr8,145153539,145158676,SHARPIN
103805-008-001-014,NA,0.498100459939118,1,0.68,0.11,1899,2076.31,1922.27,70.67,FALSE,2,0,9419.5,NA,74.57,chr8,145192676,145195754,HGH1
103805-008-001-014,NA,0.538933891705018,1,0.66,0.3,94,116.52,94.64,5.49,FALSE,2,0,9419.5,NA,74.57,chr8,145321355,145323384,SCX
103805-008-001-014,NA,0.110925571546664,1,1.58,0.19,394,556.34,486.2,210.37,FALSE,2,0,9419.5,NA,74.57,chr8,145660550,145665276,TONSL-AS1
103805-008-001-014,NA,0.831237057671671,1,-0.19,-0.07,2075,4137.45,4332.69,36.77,FALSE,2,0,9419.5,NA,74.57,chr9,470290,746106,KANK1
103805-008-001-014,NA,0.580497794741628,1,0.61,0.33,35,19.27,15.11,2.2,FALSE,2,0,9419.5,NA,74.57,chr9,1050353,1057554,DMRT2
103805-008-001-014,NA,0.628726053969847,1,0.51,0.11,1140,1949.04,1805.62,30.86,FALSE,2,0,9419.5,NA,74.57,chr9,5510530,5571282,PDCD1LG2
103805-008-001-014,NA,0.156050277942268,1,1.41,0.13,2921,3804.07,3485.12,275.57,FALSE,2,0,9419.5,NA,74.57,chr9,6413150,6507054,UHRF2
103805-008-001-014,NA,0.0242885961988723,1,2.22,0.3,703,1011.35,822.24,131.99,FALSE,2,0,9419.5,NA,74.57,chr9,7796499,7799778,DMAC1
103805-008-001-014,NA,0.444909935786915,1,-0.74,-0.22,1639,1421.06,1657.83,30.72,FALSE,2,0,9419.5,NA,74.57,chr9,12775018,12823059,LURAP1L
103805-008-001-014,NA,0.287406427228952,1,-1.09,-0.3,281,450.85,554.08,35.68,FALSE,2,0,9419.5,NA,74.57,chr9,20341666,20622498,MLLT3
103805-008-001-014,NA,0.975333943221225,1,-0.02,-0.01,1769,1953.6,1965.76,115.21,FALSE,2,0,9419.5,NA,74.57,chr9,21802634,21867080,MTAP
103805-008-001-014,NA,0.615954182225397,1,-0.5,-0.12,244,282.39,306.2,60.08,FALSE,2,0,9419.5,NA,74.57,chr9,27546543,27573864,C9orf72
103805-008-001-014,NA,0.727000569597119,1,0.59,0.29,4,11.48,8.83,5.77,FALSE,2,0,9419.5,NA,74.57,chr9,34521040,34522988,ENHO
103805-008-001-014,NA,0.718220461886968,1,-0.28,-0.27,16,16.02,19.34,14.32,FALSE,2,0,9419.5,NA,74.57,chr9,34621045,34629052,ARID3C
103805-008-001-014,NA,0.964487252959258,1,0.08,0,764,1179.79,1176.43,409.93,FALSE,2,0,9419.5,NA,74.57,chr9,35073834,35080013,FANCG
103805-008-001-014,NA,0.930936947355402,1,-0.07,-0.01,3527,4143.77,4165.58,404.75,FALSE,2,0,9419.5,NA,74.57,chr9,35099772,35103192,STOML2
103805-008-001-014,NA,0.381381582061671,1,0.89,0.4,15,11.31,8.46,27.41,FALSE,2,0,9419.5,NA,74.57,chr9,35646266,35647473,LOC101926948
103805-008-001-014,NA,0.00450555235522369,1,2.83,0.21,3125,4539.4,3919.2,404.42,FALSE,2,0,9419.5,NA,74.57,chr9,35732662,35736996,CREB3
103805-008-001-014,NA,0.26170614504021,1,1.12,0.2,5139,4238.88,3692.95,59.51,FALSE,2,0,9419.5,NA,74.57,chr9,36136532,36163910,GLIPR2
103805-008-001-014,NA,0.66422199611363,1,0.46,0.04,1354,1515.72,1469.43,211.09,FALSE,2,0,9419.5,NA,74.57,chr9,36336396,36401195,RNF38
103805-008-001-014,NA,0.147631962068524,1,1.43,0.2,1587,2235.9,1940.89,103.29,FALSE,2,0,9419.5,NA,74.57,chr9,37915894,38069224,SHB
103805-008-001-014,NA,0.149049503187062,1,1.32,0.63,208,372.43,240.59,8.51,FALSE,2,0,9419.5,NA,74.57,chr9,38406524,38424451,IGFBPL1
103805-008-001-014,NA,0.738299496499891,1,-0.27,-0.84,12,9.8,18.15,1.49,FALSE,2,0,9419.5,NA,74.57,chr9,42858151,42893138,AQP7P3
103805-008-001-014,NA,0.569231232955986,1,0.61,0.25,42,56.59,47.52,9.52,FALSE,2,0,9419.5,NA,74.57,chr9,67784943,67786625,FAM27E3
